build,race,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Balance,Tauren,442.36185395452594,13.403818923519092,0.18955862509233837,5000,0.032628181930200006,6.1,6.1,16,16,linear-v1,61,349.71428571428567,-8.881784197001252e-15,5432200115501351--505003
Balance,Windshaper,439.8566139183428,13.441232711124622,0.19008773595085324,5000,0.03400025223260001,7.1,7.1,16,16,linear-v1,71,349.71428571428567,-1.7763568394002505e-15,5432200115501351--505003
Feral,Tauren,523.2532856497854,13.25589949901521,0.18746672852962026,5000,0,4.1,4.1,9,9,linear-v1,41,340,3.552713678800501e-15,05002-3521002023032213041-055
Feral,Windshaper,521.8361926131118,13.475095386627528,0.19056662650039774,5000,0,5.1,5.1,9,9,linear-v1,51,340,7.105427357601002e-15,05002-3521002023032213041-055
Elemental,Orc,395.6000565729503,12.070472215896661,0.17070225511968684,5000,0.5986,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,379.42857142857144,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Tauren,395.9355115520122,12.102984106804433,0.17116204269028848,5000,0.6002,2.0999999999999996,2.0999999999999996,16,16,linear-v1,20.999999999999996,379.42857142857144,4.440892098500626e-16,5502301500123031-0500001-053050001
Elemental,Troll,393.45424786618963,11.90347723496947,0.16834058945093214,5000,0.6684709092824023,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,379.42857142857144,8.881784197001252e-16,5502301500123031-0500001-053050001
Elemental,Windshaper,394.1059389752068,12.247058024130833,0.17319955556896063,5000,0.6646697167172047,3.0999999999999996,3.0999999999999996,16,16,linear-v1,30.999999999999996,379.42857142857144,8.881784197001252e-16,5502301500123031-0500001-053050001
Stormcaller,Orc,414.05927065442575,12.915194883970473,0.18264843765602654,5000,1.7477,8.1,8.1,16,16,linear-v1,81,379.42857142857144,7.105427357601002e-15,550032150010303-055030031004002
Stormcaller,Tauren,414.2596005548166,12.943831944766165,0.18305342685366424,5000,1.7406,7.1,7.1,16,16,linear-v1,71,379.42857142857144,5.329070518200751e-15,550032150010303-055030031004002
Stormcaller,Troll,411.5740348661464,12.941609658084277,0.18302199897401417,5000,1.6459481818287816,8.1,8.1,16,16,linear-v1,81,379.42857142857144,7.105427357601002e-15,550032150010303-055030031004002
Stormcaller,Windshaper,412.8570590706582,12.87927875389207,0.1821405068733782,5000,1.8006885157728105,8.1,8.1,16,16,linear-v1,81,379.42857142857144,7.105427357601002e-15,550032150010303-055030031004002
Enhancement,Orc,573.4268660150675,24.29372457189121,0.34356514770125063,5000,0.9756000000000006,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05033315-055030030005102151
Enhancement,Tauren,572.0265338402487,24.09560734994715,0.3407633470791209,5000,1.0899000000000016,8.1,8.1,16,16,linear-v1,81,323,3.552713678800501e-15,05033315-055030030005102151
Enhancement,Troll,572.2380638233053,23.80653270514009,0.3366752142468776,5000,0.8371099999999991,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05033315-055030030005102151
Enhancement,Windshaper,573.8151070767684,24.334758325134235,0.34414545260476415,5000,0.6654200000000003,9.1,9.1,16,16,linear-v1,91,323,1.7763568394002505e-14,05033315-055030030005102151
Beast Mastery,Orc,746.63324987975,16.56847969996594,0.23431368699595143,5000,0.892606921720999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00505510004
Beast Mastery,Tauren,744.4299888364018,16.545819640545403,0.23399322536238437,5000,1.049929296910198,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,356,-2.6645352591003757e-15,5320001505101251-00505510004
Beast Mastery,Troll,746.4864647435984,16.28444179108792,0.23029678436631754,5000,0.9565235774081999,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00505510004
Beast Mastery,Windshaper,747.2682160928554,16.422968546124558,0.232255848523561,5000,0.7735033426418,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5320001505101251-00505510004
Marksmanship,Orc,692.3046001530381,18.330473866794286,0.25923204747146067,5000,2.381030680381401,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000501-005355140050205
Marksmanship,Tauren,690.1243342480575,18.34125383452899,0.2593844992371843,5000,2.580203445518202,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,356,-2.6645352591003757e-15,5023000501-005355140050205
Marksmanship,Troll,692.0300646888767,18.06915148324621,0.25553639088180713,5000,2.6590586145187993,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000501-005355140050205
Marksmanship,Windshaper,691.754119261023,18.173983002214882,0.25701893244070384,5000,1.3875765069322008,3.0999999999999996,3.0999999999999996,9,9,linear-v1,30.999999999999996,356,1.7763568394002505e-15,5023000501-005355140050205
Survival,Orc,587.5689627479464,24.053149242543764,0.3401628987658953,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,333,-8.881784197001252e-16,-00504510003-330230211250022151
Survival,Tauren,585.301409248121,23.92335996170149,0.33832740115371734,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,333,5.551115123125783e-17,-00504510003-330230211250022151
Survival,Troll,585.9271997050979,23.340334774825415,0.3300821798888648,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,333,-8.881784197001252e-16,-00504510003-330230211250022151
Survival,Windshaper,586.6115996721203,23.6815702042356,0.3349079776112057,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,333,-8.881784197001252e-16,-00504510003-330230211250022151
Arcane,Orc,561.5909372756403,26.650737507409023,0.37689834430223174,5000,0.217,4.1,4.1,13,13,linear-v1,41,330.57142857142856,1.7763568394002505e-15,035005023100311531-03-005500032
Arcane,Troll,560.1468942989904,26.497523348976298,0.37473156889420034,5000,0.2280254545578001,4.1,4.1,13,13,linear-v1,41,330.57142857142856,1.7763568394002505e-15,035005023100311531-03-005500032
Arcane,Undead,573.7336241682278,28.06027286232207,0.3968321844578558,5000,0.24325,4.1,4.1,13,13,linear-v1,41,330.57142857142856,1.7763568394002505e-15,035005023100311531-03-005500032
Fire,Orc,698.697705517046,47.0316680137811,0.6651282276611812,5000,0.0058,8.1,8.1,16,16,linear-v1,81,331.57142857142856,-3.552713678800501e-15,0502252000003-23550000130133051-
Fire,Troll,694.0345805788913,46.76830443726083,0.6614037042436807,5000,0.0044,8.1,8.1,16,16,linear-v1,81,331.57142857142856,-3.552713678800501e-15,0502252000003-23550000130133051-
Fire,Undead,708.5263713462015,47.93389705788926,0.6778876731666279,5000,0.0053,8.1,8.1,16,16,linear-v1,81,331.57142857142856,-3.552713678800501e-15,0502252000003-23550000130133051-
Frost,Orc,568.140082558053,26.30855107439599,0.37205909735796067,5000,0.15815,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,330.57142857142856,-8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Troll,569.0489340528682,26.226829403892236,0.37090337841029875,5000,0.15593545460800015,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,330.57142857142856,-8.881784197001252e-16,050005001-03-0555003321001301251
Frost,Undead,573.4933105464398,26.71243245197225,0.37777084257554344,5000,0.1679,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,330.57142857142856,-8.881784197001252e-16,050005001-03-0555003321001301251
Retribution,Undead,864.9053570063004,30.190177676396324,0.42695358720413135,5000,0.5385713861919995,9.1,9.1,16,16,linear-v1,91,380,3.552713678800501e-15,250003--552250312012331321
Shadow,Troll,635.9786116925573,11.952344206906858,0.16903167279559173,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,330.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Shadow,Undead,644.6315883338872,12.444388184182452,0.17599022545506318,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,330.57142857142856,-1.7763568394002505e-15,005300231303--505120501201300051
Smite,Troll,430.6581496929996,8.459841675638037,0.11964022833216442,5000,0.13380181954939854,8.1,8.1,16,16,linear-v1,81,338.57142857142856,3.552713678800501e-15,515030031305001031-00505023002-003
Smite,Undead,445.6232017970493,8.06596315269135,0.11406994484137753,5000,0.03298000070199999,8.1,8.1,16,16,linear-v1,81,338.57142857142856,3.552713678800501e-15,515030031305001031-00505023002-003
Combat,Orc,496.5750040800676,15.972661303105406,0.2258875424204358,5000,0,4.1,4.1,16,16,linear-v1,41,323,4.440892098500626e-15,00530310501-32003311201515231
Combat,Troll,496.04402729843844,16.398742027630945,0.2319132338133335,5000,0,4.1,4.1,16,16,linear-v1,41,323,4.440892098500626e-15,00530310501-32003311201515231
Combat,Undead,509.53376157597455,16.60932851287401,0.23489137644816577,5000,0,4.1,4.1,16,16,linear-v1,41,323,4.440892098500626e-15,00530310501-32003311201515231
Combat,Windshaper,495.81906684737385,15.8987400105618,0.22484213747580262,5000,0,4.1,4.1,16,16,linear-v1,41,323,4.440892098500626e-15,00530310501-32003311201515231
Mutilate,Orc,482.13355878262155,15.342509175506796,0.21697584556835364,5000,0,6.1,6.1,16,16,linear-v1,61,334,-1.7763568394002505e-15,00530310551021051-302303202004
Mutilate,Troll,482.2874979271392,15.442151565044743,0.2183850017550719,5000,0,6.1,6.1,16,16,linear-v1,61,334,-1.7763568394002505e-15,00530310551021051-302303202004
